ts_code,trade_date,open,close,high,low,pre_close,change,pct_chg,swing,vol
SPX,20090804,1002.6,1005.65,1007.12,996.68,1002.63,3.02,0.3,1.04,
SPX,20090803,987.48,1002.63,1003.61,990.22,987.48,15.15,1.53,1.36,
SPX,20090731,986.8,987.48,993.18,982.85,986.75,0.72,0.07,1.05,
SPX,20090730,976.01,986.75,996.68,976.01,975.15,11.61,1.19,2.12,
SPX,20090729,979.5,975.15,977.76,968.65,979.62,-4.48,-0.46,0.93,
SPX,20090728,981.48,979.62,982.35,969.35,982.18,-2.55,-0.26,1.32,
SPX,20090727,979.26,982.18,982.49,972.29,979.26,2.91,0.3,1.04,
SPX,20090724,976.29,979.26,979.79,965.95,976.29,2.97,0.3,1.42,
SPX,20090723,954.07,976.29,979.42,953.27,954.07,22.22,2.33,2.74,
SPX,20090722,953.4,954.07,959.83,947.75,954.58,-0.5,-0.05,1.27,
SPX,20090721,951.97,954.58,956.53,943.22,951.13,3.45,0.36,1.4,
SPX,20090720,940.37,951.13,951.62,940.99,940.38,10.75,1.14,1.13,
SPX,20090717,940.56,940.38,941.89,934.65,940.74,-0.37,-0.04,0.77,
SPX,20090716,930.17,940.74,943.96,927.45,932.68,8.07,0.86,1.77,
SPX,20090715,905.81,932.68,933.95,910.15,905.84,26.84,2.96,2.63,
SPX,20090714,900.77,905.84,905.84,896.5,901.05,4.79,0.53,1.04,
SPX,20090713,879.06,901.05,901.05,875.32,879.13,21.92,2.49,2.93,
SPX,20090710,880.03,879.13,883.57,872.81,882.68,-3.55,-0.4,1.22,
SPX,20090709,879.55,882.68,887.86,878.45,879.56,3.12,0.35,1.07,
SPX,20090708,880.51,879.56,886.8,869.32,881.03,-1.47,-0.17,1.98,
SPX,20090707,898.72,881.03,898.6,879.93,898.72,-17.69,-1.97,2.08,
SPX,20090706,896.42,898.72,898.72,886.36,896.42,2.29,0.26,1.38,
SPX,20090702,923.31,896.42,921.24,896.42,923.33,-26.91,-2.91,2.69,
SPX,20090701,920.82,923.33,931.92,920.82,919.32,4.0,0.44,1.21,
SPX,20090630,927.15,919.32,930.01,912.86,927.23,-7.91,-0.85,1.85,
SPX,20090629,919.86,927.23,927.99,916.18,918.9,8.32,0.91,1.29,
SPX,20090626,916.0,918.9,922.0,913.03,920.26,-1.36,-0.15,0.97,
SPX,20090625,897.59,920.26,921.42,896.27,900.94,19.32,2.14,2.79,
SPX,20090624,901.6,900.94,910.85,896.31,895.1,5.84,0.65,1.62,
SPX,20090623,895.12,895.1,898.69,888.86,893.04,2.06,0.23,1.1,
SPX,20090622,918.13,893.04,918.13,893.04,921.23,-28.18,-3.06,2.72,
SPX,20090619,919.96,921.23,927.09,915.8,918.37,2.86,0.31,1.23,
SPX,20090618,911.73,918.37,921.93,907.94,910.71,7.66,0.84,1.54,
SPX,20090617,911.89,910.71,918.44,903.78,911.97,-1.26,-0.14,1.61,
SPX,20090616,925.6,911.97,928.0,911.6,923.72,-11.75,-1.27,1.78,
SPX,20090615,942.45,923.72,942.45,919.65,946.21,-22.49,-2.38,2.41,
SPX,20090612,943.44,946.21,946.3,935.66,944.89,1.32,0.14,1.13,
SPX,20090611,941.17,944.89,956.23,939.04,939.15,5.74,0.61,1.83,
SPX,20090610,942.41,939.15,949.77,927.97,942.43,-3.28,-0.35,2.31,
SPX,20090609,940.35,942.43,946.92,936.15,939.14,3.3,0.35,1.15,
SPX,20090608,938.12,939.14,946.33,926.44,940.09,-0.95,-0.1,2.12,
SPX,20090605,942.41,940.09,951.69,934.13,942.46,-2.38,-0.25,1.86,
SPX,20090604,932.49,942.46,942.47,929.32,931.76,10.7,1.15,1.41,
SPX,20090603,936.55,931.76,942.51,923.85,944.74,-12.97,-1.37,1.98,
SPX,20090602,939.81,944.74,949.38,938.46,942.87,1.87,0.2,1.16,
SPX,20090601,923.26,942.87,947.77,923.26,919.14,23.73,2.58,2.67,
SPX,20090529,911.62,919.14,920.02,903.56,906.83,12.31,1.36,1.82,
SPX,20090528,892.96,906.83,909.45,887.6,893.06,13.77,1.54,2.45,
SPX,20090527,909.95,893.06,913.84,891.87,910.33,-17.27,-1.9,2.41,
SPX,20090526,880.24,910.33,911.76,881.46,887.0,23.33,2.63,3.42,
SPX,20090522,888.68,887.0,896.65,883.75,888.33,-1.33,-0.15,1.45,
SPX,20090521,900.42,888.33,900.42,879.61,903.47,-15.14,-1.68,2.3,
SPX,20090520,917.0,903.47,924.6,901.37,908.13,-4.66,-0.51,2.56,
SPX,20090519,909.67,908.13,916.39,905.22,909.71,-1.58,-0.17,1.23,
SPX,20090518,886.07,909.71,910.0,886.07,882.88,26.83,3.04,2.71,
SPX,20090515,892.76,882.88,896.97,878.94,893.07,-10.19,-1.14,2.02,
SPX,20090514,884.77,893.07,898.36,882.52,883.92,9.15,1.04,1.79,
SPX,20090513,905.4,883.92,905.4,882.8,908.35,-24.43,-2.69,2.49,
SPX,20090512,914.3,908.35,915.57,896.46,909.24,-0.89,-0.1,2.1,
SPX,20090511,913.82,909.24,918.72,908.68,929.23,-19.99,-2.15,1.08,
SPX,20090508,919.22,929.23,930.17,909.03,907.39,21.84,2.41,2.33,
SPX,20090507,929.41,907.39,929.58,901.36,919.53,-12.15,-1.32,3.07,
SPX,20090506,903.95,919.53,920.28,903.95,903.8,15.73,1.74,1.81,
SPX,20090505,906.1,903.8,907.7,897.34,907.24,-3.44,-0.38,1.14,
SPX,20090504,879.21,907.24,907.85,879.21,877.52,29.71,3.39,3.26,
SPX,20090501,872.74,877.52,880.48,866.1,872.81,4.72,0.54,1.65,
SPX,20090430,882.91,872.81,888.7,868.51,873.64,-0.84,-0.1,2.31,
SPX,20090429,856.85,873.64,882.06,856.85,855.16,18.49,2.16,2.95,
SPX,20090428,847.89,855.16,864.48,847.12,857.51,-2.35,-0.27,2.02,
SPX,20090427,853.66,857.51,868.83,854.65,866.23,-8.72,-1.01,1.64,
SPX,20090424,859.45,866.23,871.8,853.91,851.92,14.31,1.68,2.1,
SPX,20090423,847.15,851.92,852.87,835.45,843.55,8.37,0.99,2.07,
SPX,20090422,841.58,843.55,861.78,840.57,850.08,-6.52,-0.77,2.5,
SPX,20090421,827.46,850.08,850.09,826.83,832.39,17.69,2.12,2.79,
SPX,20090420,868.27,832.39,868.27,832.39,869.6,-37.2,-4.28,4.13,
SPX,20090417,870.59,869.6,875.63,860.87,865.3,4.29,0.5,1.71,
SPX,20090416,854.54,865.3,870.35,847.04,852.06,13.24,1.55,2.74,
SPX,20090415,837.66,852.06,852.93,835.58,841.5,10.56,1.25,2.06,
SPX,20090414,849.79,841.5,856.88,840.25,858.73,-17.23,-2.01,1.94,
SPX,20090413,855.33,858.73,864.31,845.35,856.56,2.17,0.25,2.21,
SPX,20090409,829.29,856.56,856.91,829.29,825.16,31.4,3.81,3.35,
SPX,20090408,816.76,825.16,828.42,814.84,815.55,9.6,1.18,1.67,
SPX,20090407,817.98,815.55,834.12,814.53,835.48,-19.93,-2.38,2.34,
SPX,20090406,832.49,835.48,839.75,822.79,842.5,-7.02,-0.83,2.01,
SPX,20090403,835.13,842.5,842.5,826.7,834.38,8.12,0.97,1.89,
SPX,20090402,830.66,834.38,845.61,814.53,811.08,23.3,2.87,3.83,
SPX,20090401,793.59,811.08,813.62,783.32,797.87,13.21,1.66,3.8,
SPX,20090331,795.83,797.87,810.48,790.88,787.53,10.33,1.31,2.49,
SPX,20090330,809.07,787.53,809.07,779.81,815.94,-28.41,-3.48,3.59,
SPX,20090327,828.68,815.94,828.68,813.43,832.86,-16.92,-2.03,1.83,
SPX,20090326,814.06,832.86,832.98,814.06,813.88,18.98,2.33,2.32,
SPX,20090325,806.81,813.88,826.78,791.37,806.12,7.76,0.96,4.39,
SPX,20090324,822.9,806.12,823.65,805.48,822.92,-16.79,-2.04,2.21,
SPX,20090323,789.14,822.92,823.37,772.31,768.54,54.37,7.07,6.64,
SPX,20090320,784.02,768.54,788.91,766.2,784.04,-15.5,-1.98,2.9,
SPX,20090319,797.92,784.04,803.24,781.82,794.35,-10.31,-1.3,2.7,
SPX,20090318,776.01,794.35,803.04,765.64,778.12,16.23,2.09,4.81,
SPX,20090317,753.88,778.12,778.12,749.93,753.89,24.23,3.21,3.74,
SPX,20090316,764.5,753.89,774.53,753.37,756.55,-2.66,-0.35,2.8,
SPX,20090313,751.97,756.55,758.29,742.46,750.74,5.81,0.77,2.11,
SPX,20090312,720.89,750.74,752.63,714.76,721.36,29.38,4.07,5.25,
SPX,20090311,724.34,721.36,731.92,713.85,719.6,1.76,0.24,2.51,
SPX,20090310,679.28,719.6,719.6,679.28,676.53,43.07,6.37,5.96,
SPX,20090309,680.76,676.53,695.27,672.88,683.38,-6.85,-1.0,3.28,
SPX,20090306,688.18,683.38,699.09,666.79,682.55,0.83,0.12,4.73,
SPX,20090305,708.27,682.55,708.27,677.93,712.87,-30.31,-4.25,4.26,
SPX,20090304,698.6,712.87,724.12,698.6,696.33,16.54,2.37,3.66,
SPX,20090303,710.16,696.33,711.67,692.3,700.82,-4.49,-0.64,2.76,
SPX,20090302,719.75,700.82,729.57,699.7,735.09,-34.27,-4.66,4.06,
SPX,20090227,736.03,735.09,751.27,734.52,752.83,-17.74,-2.36,2.22,
SPX,20090226,775.23,752.83,779.42,751.75,764.9,-12.07,-1.58,3.62,
SPX,20090225,767.63,764.9,780.12,752.89,773.14,-8.24,-1.07,3.52,
SPX,20090224,746.51,773.14,775.49,744.69,743.33,29.82,4.01,4.14,
SPX,20090223,770.03,743.33,777.85,742.37,770.05,-26.72,-3.47,4.61,
SPX,20090220,768.2,770.05,778.69,754.25,778.94,-8.9,-1.14,3.14,
SPX,20090219,795.19,778.94,797.58,777.03,788.42,-9.47,-1.2,2.61,
SPX,20090218,791.06,788.42,796.17,780.43,789.17,-0.76,-0.1,1.99,
SPX,20090217,818.61,789.17,818.61,789.17,826.84,-37.67,-4.56,3.56,
SPX,20090213,832.9,826.84,839.43,825.21,835.19,-8.35,-1.0,1.7,
SPX,20090212,818.72,835.19,835.48,808.06,833.74,1.45,0.17,3.29,
SPX,20090211,833.36,833.74,838.22,822.3,827.16,6.58,0.8,1.92,
SPX,20090210,866.87,827.16,868.05,822.99,869.89,-42.72,-4.91,5.18,
SPX,20090209,868.24,869.89,875.01,861.65,868.6,1.28,0.15,1.54,
SPX,20090206,847.37,868.6,870.75,845.42,845.85,22.75,2.69,2.99,
SPX,20090205,831.75,845.85,850.55,819.91,832.23,13.62,1.64,3.68,
SPX,20090204,837.77,832.23,851.85,829.18,838.51,-6.28,-0.75,2.7,
SPX,20090203,825.69,838.51,842.6,821.98,825.44,13.07,1.58,2.5,
SPX,20090202,823.09,825.44,830.78,812.87,825.88,-0.44,-0.05,2.17,
SPX,20090130,845.69,825.88,851.66,821.67,845.14,-19.26,-2.28,3.55,
SPX,20090129,859.3,845.14,868.89,844.15,874.09,-28.95,-3.31,2.83,
SPX,20090128,845.73,874.09,877.86,845.73,845.71,28.39,3.36,3.8,
SPX,20090127,837.3,845.71,850.45,835.4,836.57,9.14,1.09,1.8,
SPX,20090126,834.57,836.57,852.53,827.69,831.95,4.62,0.56,2.99,
SPX,20090123,808.8,831.95,838.61,806.07,827.5,4.46,0.54,3.93,
SPX,20090122,840.22,827.5,839.74,811.29,840.24,-12.75,-1.52,3.39,
SPX,20090121,818.63,840.24,841.72,804.3,805.22,35.02,4.35,4.65,
SPX,20090120,849.64,805.22,849.64,804.47,850.12,-44.9,-5.28,5.31,
SPX,20090116,844.45,850.12,858.13,830.66,843.74,6.38,0.76,3.26,
SPX,20090115,840.45,843.74,851.59,817.04,842.62,1.12,0.13,4.1,
SPX,20090114,867.28,842.62,867.28,836.93,871.79,-29.17,-3.35,3.48,
SPX,20090113,867.39,871.79,877.02,862.02,870.26,1.52,0.18,1.72,
SPX,20090112,888.53,870.26,890.4,864.32,890.35,-20.09,-2.26,2.93,
SPX,20090109,909.91,890.35,911.93,888.31,909.73,-19.38,-2.13,2.6,
SPX,20090108,905.73,909.73,910.0,896.81,906.65,3.09,0.34,1.45,
SPX,20090107,917.87,906.65,927.45,902.37,934.7,-28.05,-3.0,2.68,
SPX,20090106,931.17,934.7,943.85,927.28,927.45,7.25,0.78,1.79,
SPX,20090105,927.98,927.45,936.63,919.53,931.8,-4.35,-0.47,1.84,
SPX,20090102,902.99,931.8,934.73,899.35,903.25,28.55,3.16,3.92,
SPX,20081231,890.22,903.25,910.32,889.67,890.64,12.62,1.42,2.32,
SPX,20081230,873.87,890.64,891.12,870.58,869.42,21.22,2.44,2.36,
SPX,20081229,872.51,869.42,873.7,857.07,872.8,-3.38,-0.39,1.91,
SPX,20081226,872.03,872.8,873.74,866.52,868.15,4.64,0.54,0.83,
SPX,20081224,863.73,868.15,869.79,861.44,863.16,5.0,0.58,0.97,
SPX,20081223,874.31,863.16,880.44,860.1,871.63,-8.48,-0.97,2.33,
SPX,20081222,887.2,871.63,887.37,857.09,887.88,-16.25,-1.83,3.41,
SPX,20081219,889.74,887.88,905.47,883.02,885.28,2.61,0.29,2.54,
SPX,20081218,907.96,885.28,911.02,877.44,904.42,-19.15,-2.12,3.71,
SPX,20081217,900.54,904.42,918.85,895.94,913.18,-8.76,-0.96,2.51,
SPX,20081216,871.53,913.18,914.66,871.53,868.57,44.6,5.14,4.97,
SPX,20081215,883.16,868.57,884.63,857.72,879.73,-11.16,-1.27,3.06,
SPX,20081212,848.74,879.73,883.24,851.35,873.59,6.14,0.7,3.65,
SPX,20081211,898.35,873.59,904.63,868.73,899.24,-25.65,-2.85,3.99,
SPX,20081210,897.2,899.24,908.27,885.45,888.67,10.57,1.19,2.57,
SPX,20081209,906.48,888.67,916.26,885.38,909.7,-21.03,-2.31,3.39,
SPX,20081208,882.71,909.7,918.57,882.71,876.07,33.64,3.84,4.09,
SPX,20081205,835.12,876.07,879.42,818.41,845.22,30.85,3.65,7.22,
SPX,20081204,855.96,845.22,875.6,833.6,870.74,-25.52,-2.93,4.82,
SPX,20081203,843.6,870.74,873.12,827.6,848.81,21.93,2.58,5.36,
SPX,20081202,817.94,848.81,850.54,817.94,816.21,32.6,3.99,3.99,
SPX,20081201,888.61,816.21,888.61,815.69,896.24,-80.03,-8.93,8.14,
SPX,20081128,886.89,896.24,896.25,881.21,887.68,8.56,0.96,1.69,
SPX,20081126,840.68,887.68,887.68,841.37,857.39,30.29,3.53,5.4,
SPX,20081125,853.4,857.39,868.94,834.99,851.81,5.58,0.66,3.99,
SPX,20081124,801.2,851.81,865.6,801.2,800.03,51.78,6.47,8.05,
SPX,20081121,763.45,800.03,801.2,741.02,752.44,47.6,6.33,8.0,
SPX,20081120,805.87,752.44,820.52,747.78,806.58,-54.14,-6.71,9.02,
SPX,20081119,857.68,806.58,864.57,806.18,859.12,-52.54,-6.12,6.8,
SPX,20081118,849.31,859.12,865.9,826.84,850.75,8.37,0.98,4.59,
SPX,20081117,862.09,850.75,882.29,848.98,873.29,-22.54,-2.58,3.81,
SPX,20081114,891.18,873.29,916.88,869.88,911.29,-38.0,-4.17,5.16,
SPX,20081113,853.13,911.29,913.01,818.69,852.3,58.99,6.92,11.07,
SPX,20081112,893.39,852.3,893.39,850.48,898.95,-46.65,-5.19,4.77,
SPX,20081111,905.5,898.95,917.15,884.9,919.21,-20.25,-2.2,3.51,
SPX,20081110,936.75,919.21,951.95,907.47,930.99,-11.78,-1.27,4.78,
SPX,20081107,907.44,930.99,931.46,906.9,904.88,26.11,2.89,2.71,
SPX,20081106,952.4,904.88,952.4,899.73,952.77,-47.88,-5.03,5.53,
SPX,20081105,991.23,952.77,1001.84,949.86,1005.75,-52.99,-5.27,5.17,
SPX,20081104,971.31,1005.75,1007.51,971.31,966.3,39.45,4.08,3.75,
SPX,20081103,968.24,966.3,975.57,958.82,968.75,-2.45,-0.25,1.73,
SPX,20081031,953.11,968.75,984.38,944.59,954.09,14.67,1.54,4.17,
SPX,20081030,958.09,954.09,963.23,928.5,930.09,23.99,2.58,3.73,
SPX,20081029,937.26,930.09,969.97,922.26,940.5,-10.41,-1.11,5.07,
SPX,20081028,848.92,940.5,940.51,845.27,848.92,91.59,10.79,11.22,
SPX,20081027,874.28,848.92,893.78,846.75,876.77,-27.85,-3.18,5.36,
SPX,20081024,895.22,876.77,896.3,852.85,908.11,-31.34,-3.45,4.78,
SPX,20081023,899.08,908.11,922.83,858.44,896.78,11.33,1.26,7.18,
SPX,20081022,931.62,896.78,951.67,875.81,955.05,-58.27,-6.1,7.94,
SPX,20081021,980.4,955.05,985.44,952.47,985.4,-30.34,-3.08,3.35,
SPX,20081020,954.92,985.4,985.4,943.51,940.55,44.84,4.77,4.45,
SPX,20081017,942.29,940.55,984.64,918.74,946.43,-5.87,-0.62,6.96,
SPX,20081016,907.81,946.43,947.71,865.83,907.84,38.59,4.25,9.02,
SPX,20081015,997.92,907.84,994.6,903.99,998.01,-90.17,-9.04,9.08,
SPX,20081014,1009.97,998.01,1044.31,972.07,1003.35,-5.34,-0.53,7.2,
SPX,20081013,899.22,1003.35,1006.93,912.75,899.22,104.14,11.58,10.47,
SPX,20081010,902.31,899.22,936.36,839.8,909.92,-10.7,-1.18,10.61,
SPX,20081009,988.42,909.92,1005.25,909.19,984.94,-75.02,-7.62,9.75,
SPX,20081008,995.7,984.94,1021.06,970.97,996.23,-11.29,-1.13,5.03,
SPX,20081007,1056.88,996.23,1072.91,996.23,1056.89,-60.66,-5.74,7.26,
SPX,20081006,1099.23,1056.89,1097.56,1007.97,1099.23,-42.35,-3.85,8.15,
SPX,20081003,1114.26,1099.23,1153.82,1098.14,1114.28,-15.05,-1.35,5.0,
SPX,20081002,1160.64,1114.28,1160.64,1111.43,1161.06,-46.79,-4.03,4.24,
SPX,20081001,1164.17,1161.06,1167.03,1140.77,1166.36,-5.3,-0.45,2.25,
SPX,20080930,1106.39,1166.36,1168.03,1113.78,1106.39,59.97,5.42,4.9,
SPX,20080929,1209.06,1106.39,1209.07,1106.42,1213.01,-106.62,-8.79,8.46,
SPX,20080926,1204.47,1213.01,1215.77,1187.54,1209.18,3.83,0.32,2.33,
SPX,20080925,1187.87,1209.18,1220.03,1187.87,1185.87,23.31,1.97,2.71,
SPX,20080924,1188.21,1185.87,1197.41,1179.79,1188.22,-2.35,-0.2,1.48,
SPX,20080923,1207.11,1188.22,1221.15,1187.06,1207.09,-18.88,-1.56,2.82,
SPX,20080922,1255.37,1207.09,1255.37,1205.61,1255.08,-47.98,-3.82,3.96,
SPX,20080919,1206.51,1255.08,1265.12,1213.11,1206.51,48.56,4.02,4.31,
SPX,20080918,1157.07,1206.51,1211.14,1133.5,1156.39,50.13,4.33,6.71,
SPX,20080917,1210.34,1156.39,1210.34,1155.88,1213.59,-57.2,-4.71,4.49,
SPX,20080916,1192.95,1213.59,1214.84,1169.28,1192.7,20.88,1.75,3.82,
SPX,20080915,1251.7,1192.7,1250.92,1192.7,1251.7,-59.0,-4.71,4.65,
SPX,20080912,1249.03,1251.7,1255.09,1233.81,1249.05,2.65,0.21,1.7,
SPX,20080911,1231.65,1249.05,1249.98,1211.54,1232.04,17.01,1.38,3.12,
SPX,20080910,1224.45,1232.04,1243.9,1221.6,1224.51,7.53,0.62,1.82,
SPX,20080909,1267.78,1224.51,1268.66,1224.51,1267.79,-43.28,-3.41,3.48,
SPX,20080908,1249.5,1267.79,1274.42,1247.12,1242.31,25.48,2.05,2.2,
SPX,20080905,1236.78,1242.31,1244.94,1217.23,1236.83,5.49,0.44,2.24,
SPX,20080904,1271.8,1236.83,1271.8,1232.83,1274.98,-38.15,-2.99,3.06,
SPX,20080903,1276.94,1274.98,1280.6,1265.59,1277.58,-2.6,-0.2,1.17,
SPX,20080902,1287.82,1277.58,1303.04,1272.2,1282.83,-5.25,-0.41,2.4,
SPX,20080829,1296.49,1282.83,1297.59,1282.74,1300.68,-17.85,-1.37,1.14,
SPX,20080828,1281.45,1300.68,1300.68,1283.79,1281.66,19.01,1.48,1.32,
SPX,20080827,1271.32,1281.66,1285.05,1270.03,1271.51,10.15,0.8,1.18,
SPX,20080826,1267.03,1271.51,1275.65,1263.21,1266.84,4.68,0.37,0.98,
SPX,20080825,1290.47,1266.84,1290.47,1264.87,1292.2,-25.36,-1.96,1.98,
SPX,20080822,1277.57,1292.2,1293.09,1277.59,1277.72,14.47,1.13,1.21,
SPX,20080821,1274.46,1277.72,1281.4,1265.22,1274.54,3.18,0.25,1.27,
SPX,20080820,1267.34,1274.54,1276.01,1261.16,1266.69,7.85,0.62,1.17,
SPX,20080819,1278.59,1266.69,1276.65,1263.11,1278.6,-11.91,-0.93,1.06,
SPX,20080818,1298.14,1278.6,1300.22,1274.51,1298.2,-19.6,-1.51,1.98,
SPX,20080815,1293.85,1298.2,1302.05,1290.74,1292.93,5.27,0.41,0.87,
SPX,20080814,1282.11,1292.93,1300.11,1276.84,1285.83,7.1,0.55,1.81,
SPX,20080813,1288.64,1285.83,1294.03,1274.86,1289.59,-3.76,-0.29,1.49,
SPX,20080812,1305.27,1289.59,1304.79,1285.64,1305.32,-15.74,-1.21,1.47,
SPX,20080811,1296.01,1305.32,1313.15,1291.41,1296.32,9.0,0.69,1.68,
SPX,20080808,1266.29,1296.32,1297.85,1262.11,1266.07,30.25,2.39,2.82,
SPX,20080807,1286.51,1266.07,1286.51,1264.29,1289.19,-23.12,-1.79,1.72,
SPX,20080806,1284.3,1289.19,1291.67,1276.0,1284.88,4.31,0.34,1.22,
SPX,20080805,1248.98,1284.88,1284.88,1254.67,1249.01,35.86,2.87,2.42,
SPX,20080804,1260.16,1249.01,1260.49,1247.45,1260.31,-11.3,-0.9,1.03,
SPX,20080801,1269.42,1260.31,1270.52,1254.54,1267.38,-7.07,-0.56,1.26,
SPX,20080731,1281.37,1267.38,1284.93,1265.97,1284.26,-16.88,-1.31,1.48,
SPX,20080730,1263.13,1284.26,1284.33,1264.52,1263.2,21.06,1.67,1.57,
SPX,20080729,1236.38,1263.2,1263.2,1236.38,1234.37,28.83,2.34,2.17,
SPX,20080728,1257.76,1234.37,1260.09,1234.37,1257.76,-23.4,-1.86,2.04,
SPX,20080725,1253.51,1257.76,1263.23,1251.75,1252.54,5.22,0.42,0.92,
SPX,20080724,1282.95,1252.54,1283.22,1251.48,1282.19,-29.65,-2.31,2.48,
SPX,20080723,1278.87,1282.19,1291.17,1276.06,1277.0,5.19,0.41,1.18,
SPX,20080722,1257.07,1277.0,1277.42,1248.83,1260.0,17.0,1.35,2.27,
SPX,20080721,1261.81,1260.0,1267.74,1255.7,1260.68,-0.68,-0.05,0.96,
SPX,20080718,1258.22,1260.68,1262.23,1251.81,1260.32,0.36,0.03,0.83,
SPX,20080717,1246.31,1260.32,1262.31,1241.49,1245.36,14.96,1.2,1.67,
SPX,20080716,1214.65,1245.36,1245.52,1211.39,1214.91,30.45,2.51,2.81,
SPX,20080715,1226.82,1214.91,1234.35,1200.44,1228.3,-13.39,-1.09,2.76,
SPX,20080714,1241.61,1228.3,1253.5,1225.01,1239.49,-11.19,-0.9,2.3,
SPX,20080711,1253.29,1239.49,1257.27,1225.35,1253.39,-13.9,-1.11,2.55,
SPX,20080710,1244.69,1253.39,1257.65,1236.76,1244.69,8.7,0.7,1.68,
SPX,20080709,1273.57,1244.69,1277.36,1244.57,1273.7,-29.01,-2.28,2.57,
SPX,20080708,1251.84,1273.7,1274.17,1242.84,1252.31,21.4,1.71,2.5,
SPX,20080707,1262.9,1252.31,1273.95,1240.68,1262.9,-10.59,-0.84,2.63,
SPX,20080703,1261.5,1262.9,1271.48,1252.01,1261.52,1.38,0.11,1.54,
SPX,20080702,1285.81,1261.52,1292.17,1261.51,1284.91,-23.4,-1.82,2.39,
SPX,20080701,1276.68,1284.91,1285.31,1260.68,1280.0,4.91,0.38,1.92,
SPX,20080630,1278.38,1280.0,1290.31,1274.86,1278.38,1.63,0.13,1.21,
SPX,20080627,1283.11,1278.38,1289.45,1272.0,1283.15,-4.78,-0.37,1.36,
SPX,20080626,1316.29,1283.15,1316.29,1283.15,1321.97,-38.82,-2.94,2.51,
SPX,20080625,1314.23,1321.97,1335.63,1314.54,1314.29,7.68,0.58,1.6,
SPX,20080624,1317.23,1314.29,1326.02,1304.42,1318.0,-3.71,-0.28,1.64,
SPX,20080623,1319.77,1318.0,1323.78,1315.31,1317.93,0.08,0.01,0.64,
SPX,20080620,1341.02,1317.93,1341.02,1314.46,1342.83,-24.91,-1.85,1.98,
SPX,20080619,1337.46,1342.83,1347.66,1330.5,1337.81,5.02,0.38,1.28,
SPX,20080618,1349.59,1337.81,1349.59,1333.4,1350.93,-13.12,-0.97,1.2,
SPX,20080617,1360.13,1350.93,1366.59,1350.54,1360.14,-9.21,-0.68,1.18,
SPX,20080616,1358.85,1360.14,1364.7,1352.07,1360.03,0.11,0.01,0.93,
SPX,20080613,1341.81,1360.03,1360.03,1341.71,1339.87,20.16,1.5,1.37,
SPX,20080612,1335.4,1339.87,1353.03,1331.29,1335.49,4.38,0.33,1.63,
SPX,20080611,1358.18,1335.49,1357.09,1335.47,1358.44,-22.96,-1.69,1.59,
SPX,20080610,1361.76,1358.44,1366.84,1351.56,1361.76,-3.32,-0.24,1.12,
SPX,20080609,1360.63,1361.76,1370.63,1350.62,1360.68,1.08,0.08,1.47,
SPX,20080606,1403.9,1360.68,1400.06,1359.9,1404.05,-43.37,-3.09,2.86,
SPX,20080605,1377.09,1404.05,1404.05,1377.48,1377.2,26.85,1.95,1.93,
SPX,20080604,1376.97,1377.2,1388.18,1371.74,1377.65,-0.45,-0.03,1.19,
SPX,20080603,1385.62,1377.65,1393.12,1370.12,1385.67,-8.02,-0.58,1.66,
SPX,20080602,1400.34,1385.67,1399.62,1377.79,1400.38,-14.7,-1.05,1.56,
SPX,20080530,1398.36,1400.38,1404.46,1398.08,1398.26,2.11,0.15,0.46,
SPX,20080529,1390.5,1398.26,1406.32,1388.59,1390.84,7.43,0.53,1.27,
SPX,20080528,1386.54,1390.84,1391.25,1378.16,1385.35,5.49,0.4,0.94,
SPX,20080527,1375.92,1385.35,1387.4,1373.07,1375.93,9.41,0.68,1.04,
SPX,20080523,1392.2,1375.93,1392.2,1373.72,1394.35,-18.42,-1.32,1.33,
SPX,20080522,1390.45,1394.35,1399.07,1390.23,1390.71,3.64,0.26,0.64,
SPX,20080521,1414.06,1390.71,1419.12,1388.81,1413.4,-22.69,-1.61,2.14,
SPX,20080520,1426.63,1413.4,1424.49,1409.09,1426.63,-13.23,-0.93,1.08,
SPX,20080519,1425.3,1426.63,1440.24,1421.63,1425.35,1.29,0.09,1.31,
SPX,20080516,1423.53,1425.35,1425.82,1414.35,1423.57,1.77,0.12,0.81,
SPX,20080515,1408.41,1423.57,1424.4,1406.87,1408.66,14.91,1.06,1.24,
SPX,20080514,1402.81,1408.66,1420.19,1405.65,1403.04,5.62,0.4,1.04,
SPX,20080513,1404.4,1403.04,1406.3,1396.26,1403.58,-0.54,-0.04,0.72,
SPX,20080512,1388.24,1403.58,1404.06,1386.2,1388.28,15.3,1.1,1.29,
SPX,20080509,1397.68,1388.28,1394.9,1384.11,1397.68,-9.4,-0.67,0.77,
SPX,20080508,1394.29,1397.68,1402.35,1389.39,1392.57,5.11,0.37,0.93,
SPX,20080507,1417.83,1392.57,1419.54,1391.16,1418.26,-25.69,-1.81,2.0,
SPX,20080506,1407.44,1418.26,1421.57,1397.1,1407.49,10.76,0.76,1.74,
SPX,20080505,1412.77,1407.49,1415.7,1404.37,1413.9,-6.4,-0.45,0.8,
SPX,20080502,1409.34,1413.9,1422.72,1406.25,1409.34,4.56,0.32,1.17,
SPX,20080501,1385.97,1409.34,1410.07,1383.07,1385.59,23.75,1.71,1.95,
SPX,20080430,1390.88,1385.59,1404.57,1384.25,1390.94,-5.35,-0.38,1.46,
